© 2000-2019 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	Flags	p-value of overlap	Target molecules in dataset	Mechanistic Network	
STAT3	1.167	transcription regulator	 	1.004	 	5.50E-03	FN1,JAK2,PTTG1,STAT3	 
NFKB1	-1.092	transcription regulator	 	 	 	5.50E-03	EGFR,NFKB1,TP53	 
STAT6	 	transcription regulator	 	 	 	5.54E-03	CDK2,JAK2	 
ATF6	 	transcription regulator	 	 	 	5.54E-03	AURKA,BUB1	 
MECP2	 	transcription regulator	 	 	 	5.54E-03	ANXA1,BRCA1	 
NCOA3	 	transcription regulator	 	 	 	6.29E-03	CCNA2,CDK2	 
UXT	 	transcription regulator	 	 	 	6.29E-03	BUB1,CCNA2	 
MYCN	 	transcription regulator	 	 	 	6.29E-03	EGFR,TP53	 
MITF	 	transcription regulator	 	 	 	7.23E-03	BRCA1,TP53,TPX2	 
NFX1	 	transcription regulator	 	 	 	7.42E-03	NFKB1	 
ZBTB49	 	transcription regulator	 	 	 	7.42E-03	RB1	 
HUWE1	1.740	transcription regulator	 	 	 	7.42E-03	TP53	 
GTF2H1	 	transcription regulator	 	 	 	7.42E-03	TBP	 
BCLAF1	 	transcription regulator	 	 	 	7.42E-03	TP53	 
ZNF350	 	transcription regulator	 	 	 	7.42E-03	HMGA2	 
MED6	 	transcription regulator	 	 	 	7.42E-03	AURKA	 
TCF7L2	 	transcription regulator	 	 	 	8.34E-03	ANXA1,EGFR	 
CCND1	 	transcription regulator	 	 	 	8.44E-03	AURKA,CDK2,TP53,TPX2	 
NUPR1	 	transcription regulator	 	-1.342	 	1.03E-02	AURKA,BRCA1,BUB1,CCNA2,CHUK,PRKACA	 
YEATS4	 	transcription regulator	 	 	 	1.11E-02	TP53	 
MDM2	 	transcription regulator	 	 	 	1.11E-02	THBS1,TP53	 
TAF4	 	transcription regulator	 	 	 	1.11E-02	TBP	 
